Id,SalePrice
750,147932.22411639016
261,140578.2171487089
1559,106345.70089399375
577,185264.98517617772
2812,195502.5819925283
2080,156238.0268539556
1368,107036.59852210776
2376,128472.66693465771
659,102690.23920853283
1235,122842.52122276803
332,75693.30280299418
1917,138487.14871264304
2094,252488.71664303652
1460,241158.47859309433
1471,218456.13293420186
1509,125742.4382324392
1922,120760.3744747462
433,446319.0243989406
460,312072.2830256129
1116,230750.9107064472
1137,168653.01736254827
53,173213.8321347374
2354,255606.82603509104
1475,185661.374915077
1761,473888.9927026519
842,138610.79233270255
2739,190603.41910900542
2509,161593.19997817662
1007,195447.5058769765
2610,178805.66506328186
1952,107985.92296808978
2719,168594.6755850961
2921,63460.61996963275
1966,138962.53049697806
292,142319.08671144507
1204,199909.81689300097
1829,254112.33811195358
2419,194719.82805496643
391,152723.32925933858
798,113661.43384711379
481,204150.4522682724
193,175271.52867807084
555,131436.6585331658
899,91876.24662056487
2357,177681.7522738934
328,137934.94852497833
1356,145467.6728252166
1154,94542.77105280184
1730,188553.06335890942
2249,160005.84544401307
1119,269890.06788283645
2856,152834.09896670448
1394,139030.96950149946
2587,115190.57996975082
61,320319.7292425567
2661,191089.25090528143
2711,129716.47608946785
1147,175824.0299108462
757,126602.50879806458
2623,90628.49564909317
2378,147989.03334464185
1413,118264.20161003145
1722,245014.4502396458
1112,211712.80611723155
1623,192871.3554036603
1201,194215.13932856487
1513,103053.74260597656
957,385589.9525286398
1171,266843.15265295294
1145,187625.2053475447
2726,209839.44117553864
703,155941.43221930083
760,68168.12171367461
1964,141501.7860845303
2512,187340.23573805628
159,157564.04546470064
1281,176774.24208551037
468,185265.88033453753
290,130454.03371627495
665,78692.80285615065
1463,240260.60428353626
1792,207314.5225320925
923,149163.6606148901
500,290044.45183623006
1408,213353.59426795525
331,69487.43767253678
170,127789.26130450568
2192,88191.35566929464
2571,268940.78225864057
2314,172923.44248404616
2647,67063.35322400424
422,412755.19191600615
2457,332858.63900013233
1838,220453.52428593425
2805,256755.02573049616
1645,159824.43942473503
1711,312791.93128637364
2825,240544.59355330403
322,348450.7378013326
2103,253254.21574920104
342,127451.00963582084
600,117681.16595209448
488,180394.41090641008
1725,340409.29529631406
2246,275761.0902839635
2847,171492.93060825934
806,228792.47145359038
530,225235.08164898268
963,182406.91678114492
2678,87393.15297332649
171,80874.46337232702
2401,412999.3811472558
805,217618.8345478654
2259,228610.32076810265
1748,206165.22272586782
1361,124362.92599490545
1677,111471.95329933519
1406,168614.39490675245
2322,261226.2201317883
688,154618.23615461777
143,128987.93609026767
804,197363.5600765218
1214,181109.24154533763
2828,163579.74169760218
1999,204424.74621763438
2467,201487.36780459902
2665,157259.60815622655
1538,321188.0829128697
398,111864.00412517984
2822,142366.3606721486
2157,147851.100867812
1856,190893.64142484713
1269,120426.37536691874
2570,107680.07326706365
2320,244897.7922712774
1517,137771.463862199
2304,104489.4961378401
1312,95199.0021817824
2012,133647.07483379365
506,264193.5112419498
2865,176229.69007664672
2367,101549.90843727611
554,101288.94546321528
238,131762.59920436493
1954,103830.30367503874
2488,160812.45776996747
2291,86426.67494176482
1969,107898.39705391917
2725,168983.0128246568
1482,155136.70814607243
2763,199478.38833770243
503,270464.6765592646
1584,248697.8337506277
1531,172117.455103166
2210,166252.37987366828
459,356348.1280134694
556,117764.02586009476
1347,125042.27787849457
1290,75135.4371002285
1388,100248.0614492402
1571,342779.4647104636
2754,209972.5121791027
765,144814.56662020023
2494,116488.92534648937
2870,201440.7080063755
7,244876.0933890147
1114,240026.0126006726
2418,268143.29523879866
291,152909.93320726976
18,362575.4262507313
39,379727.4054230369
1001,277918.09464026365
2442,218907.68423266656
616,100254.10058419655
2680,53378.86757481258
1414,125245.32744413149
289,133960.9982926523
40,267163.4839083149
860,129948.05256214054
409,131063.10380635186
673,151631.76778670872
2427,199732.3545828855
2036,193053.8454323931
2564,143093.838267719
642,163824.07121117256
1008,175983.31282443684
1908,143966.67248990794
2519,228578.16717803414
1369,91605.65886449018
2855,176457.20191696027
712,84935.49917271477
1943,119972.83263120105
1958,127172.67405879589
107,183884.5932550363
2295,208817.22984755845
704,87599.41434035668
676,124296.71375136563
259,176362.21102139598
93,291665.67074125586
106,238322.84344230476
2315,181946.6467246919
1050,100861.72348938446
1095,213694.39430984264
2709,150192.94466442143
758,138470.51678195602
1496,163665.56754298368
2370,115763.78028398118
2458,275524.4506084834
2733,137644.51638379938
161,246121.59318954134
726,151483.10036323266
845,206644.34929445098
947,232292.80297324096
2232,121096.01648457824
2563,177742.19489498567
2299,96216.7499505108
211,110549.5952988735
605,168965.37618108094
1478,209065.3729286495
2247,267097.92547009693
2274,221892.3906087065
2869,183296.70146637375
967,205537.35209139704
2656,113951.24710725962
667,211239.9750690674
1042,113261.49284174114
2023,155621.0407036609
2447,388734.16734061926
2055,150168.84489837522
2275,305127.4648111713
2204,170000.93486119184
1563,269988.9186555927
483,236664.55944359244
796,127939.4285803853
1526,140094.27055825706
2042,164768.81654995237
442,362114.3093477861
1693,344361.7531906094
1468,215439.73547682178
1430,198518.78658616878
2605,152071.68882980678
1529,186410.85938831305
335,125307.87275823715
1287,124307.2041516089
31,94816.73220844055
1785,296975.14297732717
82,147951.34422676265
2620,137227.7618998505
252,191994.39988487784
721,72591.1753792445
2165,189303.84193306146
2316,204808.59799359684
775,133672.70169837048
1558,127703.62887309454
17,192987.5837503118
1022,199504.4584505711
925,138652.05769983004
438,287983.09890061105
1270,122453.62671485031
1272,107229.81348538712
215,153167.23214336688
266,220573.43050532945
2402,300171.0077428821
1250,124724.1841933866
1984,95327.75669220381
1279,148044.7481594619
377,219273.36342114606
1252,152940.85571894964
2156,242955.6295519602
499,331881.1054783793
1374,135317.9282081256
2898,217648.920293216
401,108117.1219122863
2721,158356.0977909744
2078,221349.15197969862
2589,125682.44760678697
1946,236256.87777106737
1334,126895.49813717674
2781,218200.4406835768
431,389290.72361498664
576,214549.74900938835
1474,203992.82288886746
2254,138031.9955861609
2155,265781.3351286953
885,122520.17933786874
643,138486.77488001258
1944,117931.3545785516
480,201102.99677111884
2845,68663.52640094975
2387,330800.04517056874
2407,235721.0438902471
2527,173060.5360659084
2514,165574.4508063388
629,189382.84391876918
80,191204.81564351445
1876,134654.57706466946
1546,130276.65548012884
2518,163491.04373357393
2347,160808.0308005071
783,241685.0237197637
1322,51956.562640937715
194,62723.59306902651
1770,302868.36614263424
2143,166571.0308937681
1229,225738.20603868624
511,251659.48936235043
46,255540.175629952
1348,185553.77842784053
2465,200516.47348302323
387,226267.6336799273
873,207793.08296192653
1918,121540.295056682
2764,234694.38598213386
2184,150015.56458267017
934,141478.20128889516
1920,132253.84107559
2631,151094.80962362874
1768,503024.5963279521
2040,112973.53722556819
1749,215819.8016004674
834,239720.94531944444
1457,215963.5764904623
79,116714.79005462586
2302,127825.20458437485
1817,129417.05151512555
2755,232815.08729991957
359,180671.2164961105
2059,109473.06260065311
2092,229656.75525119706
2516,216939.0707713543
150,122468.85246379719
1656,149987.63258936908
83,91480.24132994926
2411,190868.80530551364
795,76653.16020254687
2312,217311.6291987767
2917,107143.18539117604
1624,173198.67179844878
2215,250318.5095722585
1211,151715.7679228997
1485,174430.47238694612
1024,173447.19890359882
570,196558.97718794545
2874,140720.89823871813
700,133375.50493328442
2756,212581.41893138664
2022,165617.45277042262
583,220343.01311230293
2392,386515.5292799297
2424,177807.1370639528
212,109659.40196799542
736,119396.82775312767
1610,182008.6582019089
890,108435.4362693129
467,179698.05825138977
578,229864.93396003818
1747,209326.0056241418
1149,158337.38693905348
2758,237358.75436610996
857,134351.6271730433
2219,234134.3684478647
733,126766.64793432545
2909,109800.9394576598
1798,249418.18635237333
235,161568.2132628288
2366,128434.12735826138
1027,130250.00078052055
1195,142911.52368819926
1303,26477.063901018264
148,185372.700360789
608,157041.15589321213
2515,195671.41454212894
821,297643.94997578056
2500,279074.29425935034
745,101147.27587557938
741,119457.01930622182
1611,161464.5131268651
2532,131090.53372072906
1081,231344.16819612993
1692,419395.64135276445
2520,195956.1623035525
276,120411.20266639102
1992,113957.71789584296
663,47979.024755746505
418,127950.8084374163
1733,209706.57864780698
2359,145263.67316035816
253,179572.13290276684
1518,170569.3483879513
2035,133659.04289155043
2919,69787.91783373254
1540,242373.73226798215
2120,143877.50393805545
1674,179617.7505032566
256,153490.7321641108
2361,92810.68990919962
978,75528.77903789647
2280,164089.13445920614
2095,207236.48910468485
1709,332787.23555833835
2801,231039.27651597798
1246,104800.23618280551
2373,107442.89910900015
1055,302293.04890711873
2017,118858.16126743273
1099,299781.60575603135
1344,84429.00115105981
835,202869.59030087563
1117,222344.49749204042
2043,75242.32643424463
2085,124585.0800575117
410,144690.1854872205
2650,111075.93678494834
2867,182801.16641236306
1668,106907.44671471046
1161,171053.14196168544
2122,173828.08287834557
2539,140938.90789593413
1047,127812.17039689499
1445,123516.30995529256
541,123621.17883978924
569,216796.2280693929
1276,133613.95819485004
918,157912.66099428255
326,169639.76051034936
1936,119243.46159447526
895,97787.05946043046
257,161340.25718410005
1241,180830.71651473423
1545,107600.88634923316
1189,166361.8107341542
270,148338.19896620626
2066,209717.04632916805
693,110532.32009797497
1259,168424.58115057656
2916,159268.54977986458
2321,279491.07363265613
1977,107903.54103756761
1895,145234.41999171436
1240,165457.67175700137
85,149456.47643710807
1823,145801.81252608108
825,282140.33403057756
110,220693.83430604584
697,127676.99329374498
2297,93566.64030457173
1231,136460.7483232965
1355,132864.1033684311
968,334457.64152408927
584,223111.39702900505
1315,106444.18443640703
1606,147173.36919554177
206,112297.14000541063
1685,384386.77299860655
2016,138946.59653042952
869,198658.68209815325
2135,117573.15836182461
2346,185190.7148206498
2430,235901.8852546298
2198,85357.41837098455
2652,120517.85119330228
27,113105.14451555448
241,171614.10376566486
906,122848.17524251429
1506,132985.48486605805
2098,345170.4788420765
1435,229869.05193400529
2213,160518.35353134113
1274,144403.2424466426
743,57318.75256461436
1737,201038.01030117302
2797,261651.48861025163
2185,73947.7522157137
58,191734.3992811973
830,193925.5453366181
808,138801.75366106068
680,150986.4399467565
1153,110396.05856828521
1291,131223.26744732168
1818,179385.24484822334
2161,196433.03326718835
1883,100290.71582415787
350,326390.0509077901
2473,149956.19216196475
295,183077.93577201068
293,198010.59440300122
859,138342.37079023445
288,51345.506106216606
1578,155902.98693892438
102,185054.8349163837
2831,150621.7765174654
1030,160919.0732669655
2551,133972.98305791884
1286,148032.79113266
958,330405.6021851188
776,135864.90537392703
72,220365.2902866609
2263,274092.18114664074
1866,152620.1097883914
2876,78372.0428658531
2146,233234.23875687443
103,182228.30694637873
1500,150305.92050327596
492,190290.81936124028
167,132455.107785238
2597,105876.41834555446
2685,95659.2445703979
1035,143698.99378610737
1220,55486.939594877564
2602,149069.7168375972
2159,207221.883483408
695,155054.56386499983
1109,283631.73352190346
640,198031.45631694284
1652,148682.99471840786
2090,191331.73314925618
1188,179828.92292967314
2345,227870.16196498537
1059,396644.4022883085
2751,225996.57884642552
128,202478.68930865728
1523,206560.49876470355
2925,173743.94743387494
2145,250040.1018297288
1121,220740.4412664481
566,256528.36558617896
565,250016.15330091806
1331,127088.78119683446
2928,110869.4618823519
156,140854.2865374156
797,162871.85793607598
327,86516.79815548444
2859,140299.1487753165
1453,111139.59924359343
1762,340755.122199096
1868,194829.90501373744
1760,181372.41053895376
1113,233741.8730895467
1812,183477.73310067516
117,152275.6308509486
1142,198418.2236032903
2342,420912.9221118449
927,136028.86706747173
2478,184523.52016018514
655,82822.85571704357
2064,119004.16092309222
369,276314.5395400224
2239,110546.71974192417
2732,216780.21742776324
1653,146185.96785504883
959,241196.17739606538
2395,355079.66855416785
1412,104345.01599457924
271,240289.86995259664
1484,159097.06457554165
1497,147161.7082696879
552,178951.3721895074
2,122681.51509597448
1855,251213.6241712001
4,257514.67421670776
2292,167476.054793213
134,135993.50990559685
646,133546.98333776955
42,328056.2581148499
532,204726.49449578658
713,98065.04237733815
2561,125842.61214723546
2360,133231.26450442974
1333,108686.84551660746
1407,236238.96337532692
2892,293102.5168005883
574,215522.56420454857
1227,185552.02299120722
2591,220915.9872501325
1476,206201.07401018578
1125,260054.94940113937
1446,119513.64951659334
408,102849.54415450813
1101,311047.12927666714
2251,183967.71311236147
373,186096.89631841076
2554,121047.09944495733
2382,269091.32415434986
1985,74393.84578443108
519,225451.25165624684
1093,192899.98592980727
864,243912.04545214868
2889,159024.34653637736
2308,187219.69413972402
986,161716.4197524445
1302,138949.57468789458
585,157842.2493325264
2708,145022.83462678757
147,131404.10532600217
1441,218040.6922803162
383,178288.10745650457
285,143614.13261372715
181,96068.30775303375
358,182746.3189867323
780,172080.5190091174
258,196699.55055561918
1865,211395.57783163985
692,108403.17851436952
2902,325785.5883303306
508,231842.88320937543
2638,127277.68439867764
36,148328.68690029322
611,185261.05093547603
2281,171486.90392418645
1678,136271.57352135846
1696,427924.28526737087
1557,88548.30507510251
2180,162317.87693514227
1726,252917.86175432982
951,152571.3243866737
267,215567.53324906202
2706,136894.2584506557
2221,222161.67269410088
1357,191101.80588056342
2901,295365.7200207144
347,188075.0069115623
2164,194784.31319937576
1586,296046.9282563857
360,152267.01716965152
1769,265822.05525445804
2617,156126.76625721782
1879,145742.548831905
991,213480.69215923423
1535,125175.72444911607
1191,147258.47272543222
1579,224525.35949712078
1882,141191.21676131475
1510,128190.01312312168
2196,189330.64674021458
1845,172023.7105023391
2336,405665.42227152374
942,75759.82936672722
861,117219.59747088369
2555,104850.84056691577
1392,150013.10886426983
2099,249647.74693050337
1543,116338.69447634416
948,256752.54552990774
1239,152948.25030561833
22,200116.46913489306
2796,221022.4943037838
2747,167708.48922361806
92,302027.69240716775
210,163869.42728216428
1858,220799.89449983282
2228,187644.65356514667
447,241239.80158819165
827,225991.59485556924
1649,208093.67907520983
682,120280.6493289003
2698,94197.94945302984
494,193445.99783494882
214,90864.13045474641
2441,243552.2416102414
2679,79925.48055577469
1336,128438.61454062768
465,187485.42754679537
1524,128954.82450902535
2543,120491.14320486398
631,123631.06112177431
2452,335114.69919778116
228,152062.463114116
126,169414.99398983893
1092,253046.15741798552
1122,214797.89844798285
932,195604.21066063605
1980,87288.89175957612
2171,117396.71242406586
551,147452.73363935383
2768,170206.54987852174
2056,109438.41912782355
1159,357816.0335087122
2645,137926.50524486357
1174,190364.2962673363
2266,206179.86442404555
2462,355492.2691147721
1219,142720.83684462612
2922,198767.83980387298
118,150837.27291105824
474,176114.65304330914
2576,145338.7988050366
872,280726.40370659804
1077,241768.3517399007
1536,137297.15535123614
1150,131991.33249247272
2341,318501.51597414864
1931,142757.4382233618
2785,134075.50996327668
2538,126448.72080224066
597,201332.26114929465
464,201737.84562750882
233,227732.09707972282
2169,146227.20338227565
2123,176398.31379083154
1867,162697.36061838616
137,247763.14311587985
515,237588.80985389376
933,119392.03766715492
2784,176646.93547606558
972,183640.13567395523
599,157734.1696652793
2614,125858.24417153871
2582,160822.25694618715
1409,161385.96656541017
175,84340.98485042177
352,249446.8973332958
976,83867.65800956062
2134,188912.3299397627
984,116641.18139146225
2396,377212.1204565034
1673,156330.02259606987
404,120384.86726287939
607,159589.1387930617
814,167070.87032670382
868,188449.93191977765
2271,195098.1375298059
1633,255594.68293348973
337,192459.93695479934
2765,158978.87725113827
1746,239510.0854812738
368,332298.5943916925
2806,200365.54622919802
1662,182005.6962200845
1234,209176.4094814249
1373,134102.03967119468
1672,102138.98812748019
1939,127358.86538898665
